date,time,value
"Apr 3, 2020",2:45 PM,1768
"Apr 3, 2020",3:00 PM,1744
"Apr 3, 2020",3:15 PM,1744
"Apr 3, 2020",3:30 PM,1737
"Apr 3, 2020",3:45 PM,1737
"Apr 3, 2020",4:00 PM,1736
"Apr 3, 2020",4:15 PM,1734
"Apr 3, 2020",4:30 PM,1738
"Apr 3, 2020",4:45 PM,1743
"Apr 3, 2020",5:00 PM,1748
"Apr 3, 2020",5:15 PM,1775
"Apr 3, 2020",5:30 PM,1796
"Apr 3, 2020",5:45 PM,1814
"Apr 3, 2020",6:00 PM,1828
"Apr 3, 2020",6:15 PM,1848
"Apr 3, 2020",6:30 PM,1872
"Apr 3, 2020",6:45 PM,1890
"Apr 3, 2020",7:00 PM,1891
"Apr 3, 2020",7:15 PM,1889
"Apr 3, 2020",7:30 PM,1882
"Apr 3, 2020",7:45 PM,1870
"Apr 3, 2020",8:00 PM,1856
"Apr 3, 2020",8:15 PM,1834
"Apr 3, 2020",8:30 PM,1810
"Apr 3, 2020",8:45 PM,1773
"Apr 3, 2020",9:00 PM,1751
"Apr 3, 2020",9:15 PM,1727
"Apr 3, 2020",9:30 PM,1698
"Apr 3, 2020",9:45 PM,1674
"Apr 3, 2020",10:00 PM,1704
"Apr 3, 2020",10:15 PM,1692
"Apr 3, 2020",10:30 PM,1661
"Apr 3, 2020",10:45 PM,1632
"Apr 3, 2020",11:00 PM,1638
"Apr 3, 2020",11:15 PM,1611
"Apr 3, 2020",11:30 PM,1581
"Apr 3, 2020",11:45 PM,1554
"Apr 4, 2020",12:00 AM,1437
"Apr 4, 2020",12:15 AM,1407
"Apr 4, 2020",12:30 AM,1383
"Apr 4, 2020",12:45 AM,1360
"Apr 4, 2020",1:00 AM,1362
"Apr 4, 2020",1:15 AM,1347
"Apr 4, 2020",1:30 AM,1331
"Apr 4, 2020",1:45 AM,1316
"Apr 4, 2020",2:00 AM,1344
"Apr 4, 2020",2:15 AM,1328
"Apr 4, 2020",2:30 AM,1310
"Apr 4, 2020",2:45 AM,1296
"Apr 4, 2020",3:00 AM,1294
"Apr 4, 2020",3:15 AM,1279
"Apr 4, 2020",3:30 AM,1270
"Apr 4, 2020",3:45 AM,1266
"Apr 4, 2020",4:00 AM,1269
"Apr 4, 2020",4:15 AM,1272
"Apr 4, 2020",4:30 AM,1278
"Apr 4, 2020",4:45 AM,1286
"Apr 4, 2020",5:00 AM,1303
"Apr 4, 2020",5:15 AM,1320
"Apr 4, 2020",5:30 AM,1333
"Apr 4, 2020",5:45 AM,1346
"Apr 4, 2020",6:00 AM,1364
"Apr 4, 2020",6:15 AM,1388
"Apr 4, 2020",6:30 AM,1406
"Apr 4, 2020",6:45 AM,1423
"Apr 4, 2020",7:00 AM,1451
"Apr 4, 2020",7:15 AM,1469
"Apr 4, 2020",7:30 AM,1481
"Apr 4, 2020",7:45 AM,1495
"Apr 4, 2020",8:00 AM,1512
"Apr 4, 2020",8:15 AM,1517
"Apr 4, 2020",8:30 AM,1522
"Apr 4, 2020",8:45 AM,1526
"Apr 4, 2020",9:00 AM,1525
"Apr 4, 2020",9:15 AM,1528
"Apr 4, 2020",9:30 AM,1535
"Apr 4, 2020",9:45 AM,1536
"Apr 4, 2020",10:00 AM,1536
"Apr 4, 2020",10:15 AM,1539
"Apr 4, 2020",10:30 AM,1545
"Apr 4, 2020",10:45 AM,1552
"Apr 4, 2020",11:00 AM,1555
"Apr 4, 2020",11:15 AM,1568
"Apr 4, 2020",11:30 AM,1571
"Apr 4, 2020",11:45 AM,1565
"Apr 4, 2020",12:00 PM,1554
"Apr 4, 2020",12:15 PM,1525
"Apr 4, 2020",12:30 PM,1503
"Apr 4, 2020",12:45 PM,1487
"Apr 4, 2020",1:00 PM,1488
"Apr 4, 2020",1:15 PM,1469
"Apr 4, 2020",1:30 PM,1449
"Apr 4, 2020",1:45 PM,1434
"Apr 4, 2020",2:00 PM,1449
"Apr 4, 2020",2:15 PM,1439
"Apr 4, 2020",2:30 PM,1440
"Apr 4, 2020",2:45 PM,1434
"Apr 4, 2020",3:00 PM,1406
"Apr 4, 2020",3:15 PM,1406
"Apr 4, 2020",3:30 PM,1409
"Apr 4, 2020",3:45 PM,1413
"Apr 4, 2020",4:00 PM,1417
"Apr 4, 2020",4:15 PM,1424
"Apr 4, 2020",4:30 PM,1433
"Apr 4, 2020",4:45 PM,1450
"Apr 4, 2020",5:00 PM,1468
"Apr 4, 2020",5:15 PM,1489
"Apr 4, 2020",5:30 PM,1511
"Apr 4, 2020",5:45 PM,1535
"Apr 4, 2020",6:00 PM,1565
"Apr 4, 2020",6:15 PM,1586
"Apr 4, 2020",6:30 PM,1614
"Apr 4, 2020",6:45 PM,1633
"Apr 4, 2020",7:00 PM,1634
"Apr 4, 2020",7:15 PM,1629
"Apr 4, 2020",7:30 PM,1620
"Apr 4, 2020",7:45 PM,1611
"Apr 4, 2020",8:00 PM,1598
"Apr 4, 2020",8:15 PM,1583
"Apr 4, 2020",8:30 PM,1568
"Apr 4, 2020",8:45 PM,1548
"Apr 4, 2020",9:00 PM,1530
"Apr 4, 2020",9:15 PM,1506
"Apr 4, 2020",9:30 PM,1486
"Apr 4, 2020",9:45 PM,1468
"Apr 4, 2020",10:00 PM,1495
"Apr 4, 2020",10:15 PM,1482
"Apr 4, 2020",10:30 PM,1451
"Apr 4, 2020",10:45 PM,1426
"Apr 4, 2020",11:00 PM,1427
"Apr 4, 2020",11:15 PM,1402
"Apr 4, 2020",11:30 PM,1365
"Apr 4, 2020",11:45 PM,1347
"Apr 5, 2020",12:00 AM,1377
"Apr 5, 2020",12:15 AM,1352
"Apr 5, 2020",12:30 AM,1326
"Apr 5, 2020",12:45 AM,1306
"Apr 5, 2020",1:00 AM,1306
"Apr 5, 2020",1:15 AM,1287
"Apr 5, 2020",1:30 AM,1274
"Apr 5, 2020",1:45 AM,1258
"Apr 5, 2020",2:00 AM,1292
"Apr 5, 2020",2:15 AM,1276
"Apr 5, 2020",2:30 AM,1261
"Apr 5, 2020",2:45 AM,1246
"Apr 5, 2020",3:00 AM,1239
"Apr 5, 2020",3:15 AM,1234
"Apr 5, 2020",3:30 AM,1228
"Apr 5, 2020",3:45 AM,1222
"Apr 5, 2020",4:00 AM,1228
"Apr 5, 2020",4:15 AM,1222
"Apr 5, 2020",4:30 AM,1222
"Apr 5, 2020",4:45 AM,1230
"Apr 5, 2020",5:00 AM,1246
"Apr 5, 2020",5:15 AM,1254
"Apr 5, 2020",5:30 AM,1261
"Apr 5, 2020",5:45 AM,1269
"Apr 5, 2020",6:00 AM,1273
"Apr 5, 2020",6:15 AM,1285
"Apr 5, 2020",6:30 AM,1287
"Apr 5, 2020",6:45 AM,1310
"Apr 5, 2020",7:00 AM,1328
"Apr 5, 2020",7:15 AM,1348
"Apr 5, 2020",7:30 AM,1362
"Apr 5, 2020",7:45 AM,1378
"Apr 5, 2020",8:00 AM,1399
"Apr 5, 2020",8:15 AM,1412
"Apr 5, 2020",8:30 AM,1422
"Apr 5, 2020",8:45 AM,1428
"Apr 5, 2020",9:00 AM,1437
"Apr 5, 2020",9:15 AM,1444
"Apr 5, 2020",9:30 AM,1452
"Apr 5, 2020",9:45 AM,1459
"Apr 5, 2020",10:00 AM,1486
"Apr 5, 2020",10:15 AM,1496
"Apr 5, 2020",10:30 AM,1508
"Apr 5, 2020",10:45 AM,1520
"Apr 5, 2020",11:00 AM,1504
"Apr 5, 2020",11:15 AM,1521
"Apr 5, 2020",11:30 AM,1514
"Apr 5, 2020",11:45 AM,1502
"Apr 5, 2020",12:00 PM,1508
"Apr 5, 2020",12:15 PM,1482
"Apr 5, 2020",12:30 PM,1461
"Apr 5, 2020",12:45 PM,1448
"Apr 5, 2020",1:00 PM,1445
"Apr 5, 2020",1:15 PM,1430
"Apr 5, 2020",1:30 PM,1413
"Apr 5, 2020",1:45 PM,1403
"Apr 5, 2020",2:00 PM,1390
"Apr 5, 2020",2:15 PM,1380
"Apr 5, 2020",2:30 PM,1364
"Apr 5, 2020",2:45 PM,1357
"Apr 5, 2020",3:00 PM,1358
"Apr 5, 2020",3:15 PM,1352
"Apr 5, 2020",3:30 PM,1346
"Apr 5, 2020",3:45 PM,1346
"Apr 5, 2020",4:00 PM,1356
"Apr 5, 2020",4:15 PM,1362
"Apr 5, 2020",4:30 PM,1373
"Apr 5, 2020",4:45 PM,1392
"Apr 5, 2020",5:00 PM,1406
"Apr 5, 2020",5:15 PM,1426
"Apr 5, 2020",5:30 PM,1448
"Apr 5, 2020",5:45 PM,1487
"Apr 5, 2020",6:00 PM,1519
"Apr 5, 2020",6:15 PM,1548
"Apr 5, 2020",6:30 PM,1577
"Apr 5, 2020",6:45 PM,1591
"Apr 5, 2020",7:00 PM,1589
"Apr 5, 2020",7:15 PM,1594
"Apr 5, 2020",7:30 PM,1598
"Apr 5, 2020",7:45 PM,1600
"Apr 5, 2020",8:00 PM,1608
"Apr 5, 2020",8:15 PM,1595
"Apr 5, 2020",8:30 PM,1579
"Apr 5, 2020",8:45 PM,1555
"Apr 5, 2020",9:00 PM,1528
"Apr 5, 2020",9:15 PM,1506
"Apr 5, 2020",9:30 PM,1489
"Apr 5, 2020",9:45 PM,1481
"Apr 5, 2020",10:00 PM,1515
"Apr 5, 2020",10:15 PM,1511
"Apr 5, 2020",10:30 PM,1478
"Apr 5, 2020",10:45 PM,1460
"Apr 5, 2020",11:00 PM,1460
"Apr 5, 2020",11:15 PM,1431
"Apr 5, 2020",11:30 PM,1406
"Apr 5, 2020",11:45 PM,1390
"Apr 6, 2020",12:00 AM,1438
"Apr 6, 2020",12:15 AM,1421
"Apr 6, 2020",12:30 AM,1395
"Apr 6, 2020",12:45 AM,1377
"Apr 6, 2020",1:00 AM,1400
"Apr 6, 2020",1:15 AM,1385
"Apr 6, 2020",1:30 AM,1371
"Apr 6, 2020",1:45 AM,1357
"Apr 6, 2020",2:00 AM,1375
"Apr 6, 2020",2:15 AM,1365
"Apr 6, 2020",2:30 AM,1352
"Apr 6, 2020",2:45 AM,1346
"Apr 6, 2020",3:00 AM,1347
"Apr 6, 2020",3:15 AM,1345
"Apr 6, 2020",3:30 AM,1347
"Apr 6, 2020",3:45 AM,1350
"Apr 6, 2020",4:00 AM,1368
"Apr 6, 2020",4:15 AM,1376
"Apr 6, 2020",4:30 AM,1401
"Apr 6, 2020",4:45 AM,1423
"Apr 6, 2020",5:00 AM,1444
"Apr 6, 2020",5:15 AM,1483
"Apr 6, 2020",5:30 AM,1526
"Apr 6, 2020",5:45 AM,1573
"Apr 6, 2020",6:00 AM,1642
"Apr 6, 2020",6:15 AM,1699
"Apr 6, 2020",6:30 AM,1739
"Apr 6, 2020",6:45 AM,1765
"Apr 6, 2020",7:00 AM,1810
"Apr 6, 2020",7:15 AM,1832
"Apr 6, 2020",7:30 AM,1849
"Apr 6, 2020",7:45 AM,1862
"Apr 6, 2020",8:00 AM,1869
"Apr 6, 2020",8:15 AM,1873
"Apr 6, 2020",8:30 AM,1873
"Apr 6, 2020",8:45 AM,1873
"Apr 6, 2020",9:00 AM,1854
"Apr 6, 2020",9:15 AM,1858
"Apr 6, 2020",9:30 AM,1864
"Apr 6, 2020",9:45 AM,1860
"Apr 6, 2020",10:00 AM,1858
"Apr 6, 2020",10:15 AM,1864
"Apr 6, 2020",10:30 AM,1869
"Apr 6, 2020",10:45 AM,1878
"Apr 6, 2020",11:00 AM,1914
"Apr 6, 2020",11:15 AM,1931
"Apr 6, 2020",11:30 AM,1934
"Apr 6, 2020",11:45 AM,1924
"Apr 6, 2020",12:00 PM,1903
"Apr 6, 2020",12:15 PM,1873
"Apr 6, 2020",12:30 PM,1858
"Apr 6, 2020",12:45 PM,1848
"Apr 6, 2020",1:00 PM,1842
"Apr 6, 2020",1:15 PM,1833
"Apr 6, 2020",1:30 PM,1818
"Apr 6, 2020",1:45 PM,1808
"Apr 6, 2020",2:00 PM,1800
"Apr 6, 2020",2:15 PM,1793
"Apr 6, 2020",2:30 PM,1784
"Apr 6, 2020",2:45 PM,1772
"Apr 6, 2020",3:00 PM,1765
"Apr 6, 2020",3:15 PM,1762
"Apr 6, 2020",3:30 PM,1755
"Apr 6, 2020",3:45 PM,1752
"Apr 6, 2020",4:00 PM,1725
"Apr 6, 2020",4:15 PM,1723
"Apr 6, 2020",4:30 PM,1729
"Apr 6, 2020",4:45 PM,1737
"Apr 6, 2020",5:00 PM,1745
"Apr 6, 2020",5:15 PM,1760
"Apr 6, 2020",5:30 PM,1777
"Apr 6, 2020",5:45 PM,1796
"Apr 6, 2020",6:00 PM,1809
"Apr 6, 2020",6:15 PM,1830
"Apr 6, 2020",6:30 PM,1853
"Apr 6, 2020",6:45 PM,1864
"Apr 6, 2020",7:00 PM,1860
"Apr 6, 2020",7:15 PM,1856
"Apr 6, 2020",7:30 PM,1854
"Apr 6, 2020",7:45 PM,1845
"Apr 6, 2020",8:00 PM,1832
"Apr 6, 2020",8:15 PM,1816
"Apr 6, 2020",8:30 PM,1795
"Apr 6, 2020",8:45 PM,1764
"Apr 6, 2020",9:00 PM,1736
"Apr 6, 2020",9:15 PM,1706
"Apr 6, 2020",9:30 PM,1674
"Apr 6, 2020",9:45 PM,1643
"Apr 6, 2020",10:00 PM,1667
"Apr 6, 2020",10:15 PM,1655
"Apr 6, 2020",10:30 PM,1618
"Apr 6, 2020",10:45 PM,1588
"Apr 6, 2020",11:00 PM,1589
"Apr 6, 2020",11:15 PM,1554
"Apr 6, 2020",11:30 PM,1527
"Apr 6, 2020",11:45 PM,1506
"Apr 7, 2020",12:00 AM,1469
"Apr 7, 2020",12:15 AM,1445
"Apr 7, 2020",12:30 AM,1424
"Apr 7, 2020",12:45 AM,1401
"Apr 7, 2020",1:00 AM,1412
"Apr 7, 2020",1:15 AM,1391
"Apr 7, 2020",1:30 AM,1376
"Apr 7, 2020",1:45 AM,1360
"Apr 7, 2020",2:00 AM,1375
"Apr 7, 2020",2:15 AM,1360
"Apr 7, 2020",2:30 AM,1347
"Apr 7, 2020",2:45 AM,1336
"Apr 7, 2020",3:00 AM,1342
"Apr 7, 2020",3:15 AM,1337
"Apr 7, 2020",3:30 AM,1338
"Apr 7, 2020",3:45 AM,1341
"Apr 7, 2020",4:00 AM,1347
"Apr 7, 2020",4:15 AM,1355
"Apr 7, 2020",4:30 AM,1370
"Apr 7, 2020",4:45 AM,1390
"Apr 7, 2020",5:00 AM,1418
"Apr 7, 2020",5:15 AM,1441
"Apr 7, 2020",5:30 AM,1479
"Apr 7, 2020",5:45 AM,1523
"Apr 7, 2020",6:00 AM,1563
"Apr 7, 2020",6:15 AM,1611
"Apr 7, 2020",6:30 AM,1645
"Apr 7, 2020",6:45 AM,1673
"Apr 7, 2020",7:00 AM,1713
"Apr 7, 2020",7:15 AM,1736
"Apr 7, 2020",7:30 AM,1755
"Apr 7, 2020",7:45 AM,1768
"Apr 7, 2020",8:00 AM,1775
"Apr 7, 2020",8:15 AM,1779
"Apr 7, 2020",8:30 AM,1774
"Apr 7, 2020",8:45 AM,1767
"Apr 7, 2020",9:00 AM,1749
"Apr 7, 2020",9:15 AM,1747
"Apr 7, 2020",9:30 AM,1750
"Apr 7, 2020",9:45 AM,1752
"Apr 7, 2020",10:00 AM,1748
"Apr 7, 2020",10:15 AM,1748
"Apr 7, 2020",10:30 AM,1751
"Apr 7, 2020",10:45 AM,1751
"Apr 7, 2020",11:00 AM,1757
"Apr 7, 2020",11:15 AM,1769
"Apr 7, 2020",11:30 AM,1773
"Apr 7, 2020",11:45 AM,1765
"Apr 7, 2020",12:00 PM,1747
"Apr 7, 2020",12:15 PM,1715
"Apr 7, 2020",12:30 PM,1691
"Apr 7, 2020",12:45 PM,1678
"Apr 7, 2020",1:00 PM,1669
"Apr 7, 2020",1:15 PM,1657
"Apr 7, 2020",1:30 PM,1639
"Apr 7, 2020",1:45 PM,1625
"Apr 7, 2020",2:00 PM,1619
"Apr 7, 2020",2:15 PM,1614
"Apr 7, 2020",2:30 PM,1605
"Apr 7, 2020",2:45 PM,1599
"Apr 7, 2020",3:00 PM,1598
"Apr 7, 2020",3:15 PM,1593
"Apr 7, 2020",3:30 PM,1595
"Apr 7, 2020",3:45 PM,1595
"Apr 7, 2020",4:00 PM,1594
"Apr 7, 2020",4:15 PM,1598
"Apr 7, 2020",4:30 PM,1603
"Apr 7, 2020",4:45 PM,1612
"Apr 7, 2020",5:00 PM,1627
"Apr 7, 2020",5:15 PM,1644
"Apr 7, 2020",5:30 PM,1663
"Apr 7, 2020",5:45 PM,1683
"Apr 7, 2020",6:00 PM,1704
"Apr 7, 2020",6:15 PM,1723
"Apr 7, 2020",6:30 PM,1742
"Apr 7, 2020",6:45 PM,1753
"Apr 7, 2020",7:00 PM,1755
"Apr 7, 2020",7:15 PM,1756
"Apr 7, 2020",7:30 PM,1760
"Apr 7, 2020",7:45 PM,1757
"Apr 7, 2020",8:00 PM,1745
"Apr 7, 2020",8:15 PM,1734
"Apr 7, 2020",8:30 PM,1717
"Apr 7, 2020",8:45 PM,1686
"Apr 7, 2020",9:00 PM,1656
"Apr 7, 2020",9:15 PM,1617
"Apr 7, 2020",9:30 PM,1585
"Apr 7, 2020",9:45 PM,1559
"Apr 7, 2020",10:00 PM,1593
"Apr 7, 2020",10:15 PM,1579
"Apr 7, 2020",10:30 PM,1549
"Apr 7, 2020",10:45 PM,1522
"Apr 7, 2020",11:00 PM,1515
"Apr 7, 2020",11:15 PM,1482
"Apr 7, 2020",11:30 PM,1452
"Apr 7, 2020",11:45 PM,1429
"Apr 8, 2020",12:00 AM,1438
"Apr 8, 2020",12:15 AM,1416
"Apr 8, 2020",12:30 AM,1393
"Apr 8, 2020",12:45 AM,1373
"Apr 8, 2020",1:00 AM,1358
"Apr 8, 2020",1:15 AM,1336
"Apr 8, 2020",1:30 AM,1323
"Apr 8, 2020",1:45 AM,1310
"Apr 8, 2020",2:00 AM,1329
"Apr 8, 2020",2:15 AM,1314
"Apr 8, 2020",2:30 AM,1300
"Apr 8, 2020",2:45 AM,1290
"Apr 8, 2020",3:00 AM,1303
"Apr 8, 2020",3:15 AM,1299
"Apr 8, 2020",3:30 AM,1296
"Apr 8, 2020",3:45 AM,1297
"Apr 8, 2020",4:00 AM,1308
"Apr 8, 2020",4:15 AM,1316
"Apr 8, 2020",4:30 AM,1329
"Apr 8, 2020",4:45 AM,1350
"Apr 8, 2020",5:00 AM,1372
"Apr 8, 2020",5:15 AM,1406
"Apr 8, 2020",5:30 AM,1444
"Apr 8, 2020",5:45 AM,1493
"Apr 8, 2020",6:00 AM,1541
"Apr 8, 2020",6:15 AM,1588
"Apr 8, 2020",6:30 AM,1624
"Apr 8, 2020",6:45 AM,1656
"Apr 8, 2020",7:00 AM,1698
"Apr 8, 2020",7:15 AM,1722
"Apr 8, 2020",7:30 AM,1739
"Apr 8, 2020",7:45 AM,1754
"Apr 8, 2020",8:00 AM,1764
"Apr 8, 2020",8:15 AM,1764
"Apr 8, 2020",8:30 AM,1761
"Apr 8, 2020",8:45 AM,1756
"Apr 8, 2020",9:00 AM,1740
"Apr 8, 2020",9:15 AM,1738
"Apr 8, 2020",9:30 AM,1741
"Apr 8, 2020",9:45 AM,1741
"Apr 8, 2020",10:00 AM,1739
"Apr 8, 2020",10:15 AM,1742
"Apr 8, 2020",10:30 AM,1745
"Apr 8, 2020",10:45 AM,1751
"Apr 8, 2020",11:00 AM,1751
"Apr 8, 2020",11:15 AM,1760
"Apr 8, 2020",11:30 AM,1762
"Apr 8, 2020",11:45 AM,1757
"Apr 8, 2020",12:00 PM,1748
"Apr 8, 2020",12:15 PM,1715
"Apr 8, 2020",12:30 PM,1690
"Apr 8, 2020",12:45 PM,1673
"Apr 8, 2020",1:00 PM,1670
"Apr 8, 2020",1:15 PM,1658
"Apr 8, 2020",1:30 PM,1644
"Apr 8, 2020",1:45 PM,1627
"Apr 8, 2020",2:00 PM,1620
"Apr 8, 2020",2:15 PM,1614
"Apr 8, 2020",2:30 PM,1606
"Apr 8, 2020",2:45 PM,1591
"Apr 8, 2020",3:00 PM,1591
"Apr 8, 2020",3:15 PM,1586
"Apr 8, 2020",3:30 PM,1582
"Apr 8, 2020",3:45 PM,1589
"Apr 8, 2020",4:00 PM,1586
"Apr 8, 2020",4:15 PM,1591
"Apr 8, 2020",4:30 PM,1595
"Apr 8, 2020",4:45 PM,1605
"Apr 8, 2020",5:00 PM,1612
"Apr 8, 2020",5:15 PM,1631
"Apr 8, 2020",5:30 PM,1648
"Apr 8, 2020",5:45 PM,1667
"Apr 8, 2020",6:00 PM,1685
"Apr 8, 2020",6:15 PM,1702
"Apr 8, 2020",6:30 PM,1720
"Apr 8, 2020",6:45 PM,1732
"Apr 8, 2020",7:00 PM,1731
"Apr 8, 2020",7:15 PM,1733
"Apr 8, 2020",7:30 PM,1735
"Apr 8, 2020",7:45 PM,1741
"Apr 8, 2020",8:00 PM,1744
"Apr 8, 2020",8:15 PM,1733
"Apr 8, 2020",8:30 PM,1716
"Apr 8, 2020",8:45 PM,1686
"Apr 8, 2020",9:00 PM,1658
"Apr 8, 2020",9:15 PM,1628
"Apr 8, 2020",9:30 PM,1594
"Apr 8, 2020",9:45 PM,1569
"Apr 8, 2020",10:00 PM,1594
"Apr 8, 2020",10:15 PM,1582
"Apr 8, 2020",10:30 PM,1550
"Apr 8, 2020",10:45 PM,1520
"Apr 8, 2020",11:00 PM,1511
"Apr 8, 2020",11:15 PM,1475
"Apr 8, 2020",11:30 PM,1441
"Apr 8, 2020",11:45 PM,1414
"Apr 9, 2020",12:00 AM,1427
"Apr 9, 2020",12:15 AM,1405
"Apr 9, 2020",12:30 AM,1382
"Apr 9, 2020",12:45 AM,1370
"Apr 9, 2020",1:00 AM,1349
"Apr 9, 2020",1:15 AM,1332
"Apr 9, 2020",1:30 AM,1317
"Apr 9, 2020",1:45 AM,1303
"Apr 9, 2020",2:00 AM,1324
"Apr 9, 2020",2:15 AM,1309
"Apr 9, 2020",2:30 AM,1295
"Apr 9, 2020",2:45 AM,1283
"Apr 9, 2020",3:00 AM,1282
"Apr 9, 2020",3:15 AM,1277
"Apr 9, 2020",3:30 AM,1275
"Apr 9, 2020",3:45 AM,1277
"Apr 9, 2020",4:00 AM,1290
"Apr 9, 2020",4:15 AM,1299
"Apr 9, 2020",4:30 AM,1316
"Apr 9, 2020",4:45 AM,1339
"Apr 9, 2020",5:00 AM,1380
"Apr 9, 2020",5:15 AM,1412
"Apr 9, 2020",5:30 AM,1451
"Apr 9, 2020",5:45 AM,1499
"Apr 9, 2020",6:00 AM,1550
"Apr 9, 2020",6:15 AM,1598
"Apr 9, 2020",6:30 AM,1634
"Apr 9, 2020",6:45 AM,1668
"Apr 9, 2020",7:00 AM,1710
"Apr 9, 2020",7:15 AM,1733
"Apr 9, 2020",7:30 AM,1748
"Apr 9, 2020",7:45 AM,1760
"Apr 9, 2020",8:00 AM,1767
"Apr 9, 2020",8:15 AM,1768
"Apr 9, 2020",8:30 AM,1766
"Apr 9, 2020",8:45 AM,1759
"Apr 9, 2020",9:00 AM,1741
"Apr 9, 2020",9:15 AM,1740
"Apr 9, 2020",9:30 AM,1743
"Apr 9, 2020",9:45 AM,1743
"Apr 9, 2020",10:00 AM,1741
"Apr 9, 2020",10:15 AM,1743
"Apr 9, 2020",10:30 AM,1748
"Apr 9, 2020",10:45 AM,1755
"Apr 9, 2020",11:00 AM,1760
"Apr 9, 2020",11:15 AM,1773
"Apr 9, 2020",11:30 AM,1776
"Apr 9, 2020",11:45 AM,1769
"Apr 9, 2020",12:00 PM,1749
"Apr 9, 2020",12:15 PM,1716
"Apr 9, 2020",12:30 PM,1693
"Apr 9, 2020",12:45 PM,1681
"Apr 9, 2020",1:00 PM,1675
"Apr 9, 2020",1:15 PM,1664
"Apr 9, 2020",1:30 PM,1649
"Apr 9, 2020",1:45 PM,1633
"Apr 9, 2020",2:00 PM,1639
"Apr 9, 2020",2:15 PM,1630
"Apr 9, 2020",2:30 PM,1620
"Apr 9, 2020",2:45 PM,1611
"Apr 9, 2020",3:00 PM,1593
"Apr 9, 2020",3:15 PM,1584
"Apr 9, 2020",3:30 PM,1581
"Apr 9, 2020",3:45 PM,1579
"Apr 9, 2020",4:00 PM,1578
"Apr 9, 2020",4:15 PM,1578
"Apr 9, 2020",4:30 PM,1579
"Apr 9, 2020",4:45 PM,1587
"Apr 9, 2020",5:00 PM,1594
"Apr 9, 2020",5:15 PM,1609
"Apr 9, 2020",5:30 PM,1623
"Apr 9, 2020",5:45 PM,1644
"Apr 9, 2020",6:00 PM,1667
"Apr 9, 2020",6:15 PM,1688
"Apr 9, 2020",6:30 PM,1705
"Apr 9, 2020",6:45 PM,1719
"Apr 9, 2020",7:00 PM,1728
"Apr 9, 2020",7:15 PM,1732
"Apr 9, 2020",7:30 PM,1734
"Apr 9, 2020",7:45 PM,1741
"Apr 9, 2020",8:00 PM,1742
"Apr 9, 2020",8:15 PM,1732
"Apr 9, 2020",8:30 PM,1710
"Apr 9, 2020",8:45 PM,1679
"Apr 9, 2020",9:00 PM,1654
"Apr 9, 2020",9:15 PM,1622
"Apr 9, 2020",9:30 PM,1592
"Apr 9, 2020",9:45 PM,1566
"Apr 9, 2020",10:00 PM,1596
"Apr 9, 2020",10:15 PM,1578
"Apr 9, 2020",10:30 PM,1547
"Apr 9, 2020",10:45 PM,1517
"Apr 9, 2020",11:00 PM,1509
"Apr 9, 2020",11:15 PM,1477
"Apr 9, 2020",11:30 PM,1445
"Apr 9, 2020",11:45 PM,1421
"Apr 10, 2020",12:00 AM,1395
"Apr 10, 2020",12:15 AM,1370
"Apr 10, 2020",12:30 AM,1348
"Apr 10, 2020",12:45 AM,1324
"Apr 10, 2020",1:00 AM,1320
"Apr 10, 2020",1:15 AM,1302
"Apr 10, 2020",1:30 AM,1291
"Apr 10, 2020",1:45 AM,1274
"Apr 10, 2020",2:00 AM,1292
"Apr 10, 2020",2:15 AM,1276
"Apr 10, 2020",2:30 AM,1262
"Apr 10, 2020",2:45 AM,1251
"Apr 10, 2020",3:00 AM,1247
"Apr 10, 2020",3:15 AM,1244
"Apr 10, 2020",3:30 AM,1244
"Apr 10, 2020",3:45 AM,1244
"Apr 10, 2020",4:00 AM,1248
"Apr 10, 2020",4:15 AM,1259
"Apr 10, 2020",4:30 AM,1274
"Apr 10, 2020",4:45 AM,1296
"Apr 10, 2020",5:00 AM,1354
"Apr 10, 2020",5:15 AM,1389
"Apr 10, 2020",5:30 AM,1429
"Apr 10, 2020",5:45 AM,1474
"Apr 10, 2020",6:00 AM,1530
"Apr 10, 2020",6:15 AM,1579
"Apr 10, 2020",6:30 AM,1615
"Apr 10, 2020",6:45 AM,1648
"Apr 10, 2020",7:00 AM,1679
"Apr 10, 2020",7:15 AM,1702
"Apr 10, 2020",7:30 AM,1717
"Apr 10, 2020",7:45 AM,1734
"Apr 10, 2020",8:00 AM,1742
"Apr 10, 2020",8:15 AM,1741
"Apr 10, 2020",8:30 AM,1738
"Apr 10, 2020",8:45 AM,1734
"Apr 10, 2020",9:00 AM,1719
"Apr 10, 2020",9:15 AM,1718
"Apr 10, 2020",9:30 AM,1716
"Apr 10, 2020",9:45 AM,1709
"Apr 10, 2020",10:00 AM,1703
"Apr 10, 2020",10:15 AM,1702
"Apr 10, 2020",10:30 AM,1705
"Apr 10, 2020",10:45 AM,1711
"Apr 10, 2020",11:00 AM,1710
"Apr 10, 2020",11:15 AM,1725
"Apr 10, 2020",11:30 AM,1725
"Apr 10, 2020",11:45 AM,1715
"Apr 10, 2020",12:00 PM,1698
"Apr 10, 2020",12:15 PM,1668
"Apr 10, 2020",12:30 PM,1642
"Apr 10, 2020",12:45 PM,1625
"Apr 10, 2020",1:00 PM,1642
