date,time,value
"Apr 8, 2020",2:00 PM,14393
"Apr 8, 2020",2:15 PM,14390
"Apr 8, 2020",2:30 PM,14332
"Apr 8, 2020",2:45 PM,14256
"Apr 8, 2020",3:00 PM,14195
"Apr 8, 2020",3:15 PM,14013
"Apr 8, 2020",3:30 PM,13960
"Apr 8, 2020",3:45 PM,13804
"Apr 8, 2020",4:00 PM,13868
"Apr 8, 2020",4:15 PM,13723
"Apr 8, 2020",4:30 PM,13637
"Apr 8, 2020",4:45 PM,13480
"Apr 8, 2020",5:00 PM,13655
"Apr 8, 2020",5:15 PM,13667
"Apr 8, 2020",5:30 PM,13644
"Apr 8, 2020",5:45 PM,13648
"Apr 8, 2020",6:00 PM,13709
"Apr 8, 2020",6:15 PM,13701
"Apr 8, 2020",6:30 PM,13662
"Apr 8, 2020",6:45 PM,13704
"Apr 8, 2020",7:00 PM,13752
"Apr 8, 2020",7:15 PM,13742
"Apr 8, 2020",7:30 PM,13690
"Apr 8, 2020",7:45 PM,13641
"Apr 8, 2020",8:00 PM,13695
"Apr 8, 2020",8:15 PM,13774
"Apr 8, 2020",8:30 PM,13790
"Apr 8, 2020",8:45 PM,13624
"Apr 8, 2020",9:00 PM,13557
"Apr 8, 2020",9:15 PM,13307
"Apr 8, 2020",9:30 PM,13038
"Apr 8, 2020",9:45 PM,12842
"Apr 8, 2020",10:00 PM,12818
"Apr 8, 2020",10:15 PM,12596
"Apr 8, 2020",10:30 PM,12328
"Apr 8, 2020",10:45 PM,12137
"Apr 8, 2020",11:00 PM,11870
"Apr 8, 2020",11:15 PM,11560
"Apr 8, 2020",11:30 PM,11286
"Apr 8, 2020",11:45 PM,11192
"Apr 9, 2020",12:00 AM,11069
"Apr 9, 2020",12:15 AM,10928
"Apr 9, 2020",12:30 AM,10722
"Apr 9, 2020",12:45 AM,10613
"Apr 9, 2020",1:00 AM,10523
"Apr 9, 2020",1:15 AM,10400
"Apr 9, 2020",1:30 AM,10309
"Apr 9, 2020",1:45 AM,10179
"Apr 9, 2020",2:00 AM,10094
"Apr 9, 2020",2:15 AM,10159
"Apr 9, 2020",2:30 AM,10112
"Apr 9, 2020",2:45 AM,10050
"Apr 9, 2020",3:00 AM,10091
"Apr 9, 2020",3:15 AM,10088
"Apr 9, 2020",3:30 AM,10181
"Apr 9, 2020",3:45 AM,10134
"Apr 9, 2020",4:00 AM,10312
"Apr 9, 2020",4:15 AM,10408
"Apr 9, 2020",4:30 AM,10560
"Apr 9, 2020",4:45 AM,10676
"Apr 9, 2020",5:00 AM,11005
"Apr 9, 2020",5:15 AM,11127
"Apr 9, 2020",5:30 AM,11301
"Apr 9, 2020",5:45 AM,11664
"Apr 9, 2020",6:00 AM,12236
"Apr 9, 2020",6:15 AM,12480
"Apr 9, 2020",6:30 AM,12675
"Apr 9, 2020",6:45 AM,12879
"Apr 9, 2020",7:00 AM,13178
"Apr 9, 2020",7:15 AM,13450
"Apr 9, 2020",7:30 AM,13713
"Apr 9, 2020",7:45 AM,14052
"Apr 9, 2020",8:00 AM,14260
"Apr 9, 2020",8:15 AM,14394
"Apr 9, 2020",8:30 AM,14537
"Apr 9, 2020",8:45 AM,14588
"Apr 9, 2020",9:00 AM,14484
"Apr 9, 2020",9:15 AM,14648
"Apr 9, 2020",9:30 AM,14726
"Apr 9, 2020",9:45 AM,14831
"Apr 9, 2020",10:00 AM,14840
"Apr 9, 2020",10:15 AM,14985
"Apr 9, 2020",10:30 AM,15139
"Apr 9, 2020",10:45 AM,15161
"Apr 9, 2020",11:00 AM,15225
"Apr 9, 2020",11:15 AM,15321
"Apr 9, 2020",11:30 AM,15439
"Apr 9, 2020",11:45 AM,15331
"Apr 9, 2020",12:00 PM,15114
"Apr 9, 2020",12:15 PM,15024
"Apr 9, 2020",12:30 PM,15090
"Apr 9, 2020",12:45 PM,15120
"Apr 9, 2020",1:00 PM,15005
"Apr 9, 2020",1:15 PM,14984
"Apr 9, 2020",1:30 PM,14871
"Apr 9, 2020",1:45 PM,14737
"Apr 9, 2020",2:00 PM,14611
"Apr 9, 2020",2:15 PM,14514
"Apr 9, 2020",2:30 PM,14397
"Apr 9, 2020",2:45 PM,14242
"Apr 9, 2020",3:00 PM,14105
"Apr 9, 2020",3:15 PM,13912
"Apr 9, 2020",3:30 PM,13777
"Apr 9, 2020",3:45 PM,13685
"Apr 9, 2020",4:00 PM,13718
"Apr 9, 2020",4:15 PM,13575
"Apr 9, 2020",4:30 PM,13465
"Apr 9, 2020",4:45 PM,13448
"Apr 9, 2020",5:00 PM,13554
"Apr 9, 2020",5:15 PM,13458
"Apr 9, 2020",5:30 PM,13469
"Apr 9, 2020",5:45 PM,13500
"Apr 9, 2020",6:00 PM,13694
"Apr 9, 2020",6:15 PM,13590
"Apr 9, 2020",6:30 PM,13549
"Apr 9, 2020",6:45 PM,13585
"Apr 9, 2020",7:00 PM,13744
"Apr 9, 2020",7:15 PM,13633
"Apr 9, 2020",7:30 PM,13542
"Apr 9, 2020",7:45 PM,13363
"Apr 9, 2020",8:00 PM,13399
"Apr 9, 2020",8:15 PM,13465
"Apr 9, 2020",8:30 PM,13598
"Apr 9, 2020",8:45 PM,13422
"Apr 9, 2020",9:00 PM,13090
"Apr 9, 2020",9:15 PM,12777
"Apr 9, 2020",9:30 PM,12532
"Apr 9, 2020",9:45 PM,12201
"Apr 9, 2020",10:00 PM,12164
"Apr 9, 2020",10:15 PM,12008
"Apr 9, 2020",10:30 PM,11854
"Apr 9, 2020",10:45 PM,11622
"Apr 9, 2020",11:00 PM,11325
"Apr 9, 2020",11:15 PM,11059
"Apr 9, 2020",11:30 PM,10848
"Apr 9, 2020",11:45 PM,10662
"Apr 10, 2020",12:00 AM,10547
"Apr 10, 2020",12:15 AM,10412
"Apr 10, 2020",12:30 AM,10303
"Apr 10, 2020",12:45 AM,10143
"Apr 10, 2020",1:00 AM,9845
"Apr 10, 2020",1:15 AM,9786
"Apr 10, 2020",1:30 AM,9713
"Apr 10, 2020",1:45 AM,9661
"Apr 10, 2020",2:00 AM,9530
"Apr 10, 2020",2:15 AM,9493
"Apr 10, 2020",2:30 AM,9392
"Apr 10, 2020",2:45 AM,9357
"Apr 10, 2020",3:00 AM,9350
"Apr 10, 2020",3:15 AM,9311
"Apr 10, 2020",3:30 AM,9289
"Apr 10, 2020",3:45 AM,9232
"Apr 10, 2020",4:00 AM,9244
"Apr 10, 2020",4:15 AM,9297
"Apr 10, 2020",4:30 AM,9304
"Apr 10, 2020",4:45 AM,9325
"Apr 10, 2020",5:00 AM,9362
"Apr 10, 2020",5:15 AM,9304
"Apr 10, 2020",5:30 AM,9323
"Apr 10, 2020",5:45 AM,9265
"Apr 10, 2020",6:00 AM,9207
"Apr 10, 2020",6:15 AM,9150
"Apr 10, 2020",6:30 AM,9105
"Apr 10, 2020",6:45 AM,9063
"Apr 10, 2020",7:00 AM,9100
"Apr 10, 2020",7:15 AM,9190
"Apr 10, 2020",7:30 AM,9461
"Apr 10, 2020",7:45 AM,9673
"Apr 10, 2020",8:00 AM,9920
"Apr 10, 2020",8:15 AM,10135
"Apr 10, 2020",8:30 AM,10338
"Apr 10, 2020",8:45 AM,10567
"Apr 10, 2020",9:00 AM,10549
"Apr 10, 2020",9:15 AM,10803
"Apr 10, 2020",9:30 AM,11085
"Apr 10, 2020",9:45 AM,11201
"Apr 10, 2020",10:00 AM,11295
"Apr 10, 2020",10:15 AM,11445
"Apr 10, 2020",10:30 AM,11613
"Apr 10, 2020",10:45 AM,11715
"Apr 10, 2020",11:00 AM,11809
"Apr 10, 2020",11:15 AM,11990
"Apr 10, 2020",11:30 AM,12192
"Apr 10, 2020",11:45 AM,12369
"Apr 10, 2020",12:00 PM,12388
"Apr 10, 2020",12:15 PM,12412
"Apr 10, 2020",12:30 PM,12336
"Apr 10, 2020",12:45 PM,12220
"Apr 10, 2020",1:00 PM,12077
"Apr 10, 2020",1:15 PM,11885
"Apr 10, 2020",1:30 PM,11678
"Apr 10, 2020",1:45 PM,11577
"Apr 10, 2020",2:00 PM,11422
"Apr 10, 2020",2:15 PM,11257
"Apr 10, 2020",2:30 PM,11209
"Apr 10, 2020",2:45 PM,11133
"Apr 10, 2020",3:00 PM,11043
"Apr 10, 2020",3:15 PM,10910
"Apr 10, 2020",3:30 PM,10863
"Apr 10, 2020",3:45 PM,10779
"Apr 10, 2020",4:00 PM,10796
"Apr 10, 2020",4:15 PM,10813
"Apr 10, 2020",4:30 PM,10784
"Apr 10, 2020",4:45 PM,10796
"Apr 10, 2020",5:00 PM,10937
"Apr 10, 2020",5:15 PM,11072
"Apr 10, 2020",5:30 PM,11183
"Apr 10, 2020",5:45 PM,11263
"Apr 10, 2020",6:00 PM,11411
"Apr 10, 2020",6:15 PM,11406
"Apr 10, 2020",6:30 PM,11518
"Apr 10, 2020",6:45 PM,11575
"Apr 10, 2020",7:00 PM,11676
"Apr 10, 2020",7:15 PM,11599
"Apr 10, 2020",7:30 PM,11577
"Apr 10, 2020",7:45 PM,11506
"Apr 10, 2020",8:00 PM,11590
"Apr 10, 2020",8:15 PM,11656
"Apr 10, 2020",8:30 PM,11694
"Apr 10, 2020",8:45 PM,11576
"Apr 10, 2020",9:00 PM,11459
"Apr 10, 2020",9:15 PM,11299
"Apr 10, 2020",9:30 PM,11162
"Apr 10, 2020",9:45 PM,11002
"Apr 10, 2020",10:00 PM,10978
"Apr 10, 2020",10:15 PM,10891
"Apr 10, 2020",10:30 PM,10736
"Apr 10, 2020",10:45 PM,10562
"Apr 10, 2020",11:00 PM,10438
"Apr 10, 2020",11:15 PM,10232
"Apr 10, 2020",11:30 PM,10045
"Apr 10, 2020",11:45 PM,9873
"Apr 11, 2020",12:00 AM,9742
"Apr 11, 2020",12:15 AM,9583
"Apr 11, 2020",12:30 AM,9483
"Apr 11, 2020",12:45 AM,9389
"Apr 11, 2020",1:00 AM,9269
"Apr 11, 2020",1:15 AM,9247
"Apr 11, 2020",1:30 AM,9168
"Apr 11, 2020",1:45 AM,9092
"Apr 11, 2020",2:00 AM,8977
"Apr 11, 2020",2:15 AM,8912
"Apr 11, 2020",2:30 AM,8894
"Apr 11, 2020",2:45 AM,8891
"Apr 11, 2020",3:00 AM,8870
"Apr 11, 2020",3:15 AM,8935
"Apr 11, 2020",3:30 AM,8980
"Apr 11, 2020",3:45 AM,8974
"Apr 11, 2020",4:00 AM,8888
"Apr 11, 2020",4:15 AM,8914
"Apr 11, 2020",4:30 AM,9010
"Apr 11, 2020",4:45 AM,9017
"Apr 11, 2020",5:00 AM,9117
"Apr 11, 2020",5:15 AM,9143
"Apr 11, 2020",5:30 AM,9244
"Apr 11, 2020",5:45 AM,9362
"Apr 11, 2020",6:00 AM,9497
"Apr 11, 2020",6:15 AM,9497
"Apr 11, 2020",6:30 AM,9487
"Apr 11, 2020",6:45 AM,9550
"Apr 11, 2020",7:00 AM,9752
"Apr 11, 2020",7:15 AM,9895
"Apr 11, 2020",7:30 AM,10107
"Apr 11, 2020",7:45 AM,10442
"Apr 11, 2020",8:00 AM,10620
"Apr 11, 2020",8:15 AM,10833
"Apr 11, 2020",8:30 AM,10997
"Apr 11, 2020",8:45 AM,11196
"Apr 11, 2020",9:00 AM,11383
"Apr 11, 2020",9:15 AM,11523
"Apr 11, 2020",9:30 AM,11787
"Apr 11, 2020",9:45 AM,11938
"Apr 11, 2020",10:00 AM,11920
"Apr 11, 2020",10:15 AM,11970
"Apr 11, 2020",10:30 AM,12124
"Apr 11, 2020",10:45 AM,12185
"Apr 11, 2020",11:00 AM,12208
"Apr 11, 2020",11:15 AM,12334
"Apr 11, 2020",11:30 AM,12401
"Apr 11, 2020",11:45 AM,12484
"Apr 11, 2020",12:00 PM,12478
"Apr 11, 2020",12:15 PM,12491
"Apr 11, 2020",12:30 PM,12371
"Apr 11, 2020",12:45 PM,12222
"Apr 11, 2020",1:00 PM,12116
"Apr 11, 2020",1:15 PM,11979
"Apr 11, 2020",1:30 PM,11864
"Apr 11, 2020",1:45 PM,11699
"Apr 11, 2020",2:00 PM,11702
"Apr 11, 2020",2:15 PM,11632
"Apr 11, 2020",2:30 PM,11564
"Apr 11, 2020",2:45 PM,11422
"Apr 11, 2020",3:00 PM,11434
"Apr 11, 2020",3:15 PM,11334
"Apr 11, 2020",3:30 PM,11266
"Apr 11, 2020",3:45 PM,11187
"Apr 11, 2020",4:00 PM,11174
"Apr 11, 2020",4:15 PM,11137
"Apr 11, 2020",4:30 PM,11118
"Apr 11, 2020",4:45 PM,11084
"Apr 11, 2020",5:00 PM,11188
"Apr 11, 2020",5:15 PM,11222
"Apr 11, 2020",5:30 PM,11297
"Apr 11, 2020",5:45 PM,11380
"Apr 11, 2020",6:00 PM,11465
"Apr 11, 2020",6:15 PM,11500
"Apr 11, 2020",6:30 PM,11610
"Apr 11, 2020",6:45 PM,11635
"Apr 11, 2020",7:00 PM,11571
"Apr 11, 2020",7:15 PM,11574
"Apr 11, 2020",7:30 PM,11575
"Apr 11, 2020",7:45 PM,11587
"Apr 11, 2020",8:00 PM,11669
"Apr 11, 2020",8:15 PM,11741
"Apr 11, 2020",8:30 PM,11804
"Apr 11, 2020",8:45 PM,11746
"Apr 11, 2020",9:00 PM,11514
"Apr 11, 2020",9:15 PM,11319
"Apr 11, 2020",9:30 PM,11198
"Apr 11, 2020",9:45 PM,11091
"Apr 11, 2020",10:00 PM,11212
"Apr 11, 2020",10:15 PM,11073
"Apr 11, 2020",10:30 PM,10877
"Apr 11, 2020",10:45 PM,10795
"Apr 11, 2020",11:00 PM,10517
"Apr 11, 2020",11:15 PM,10350
"Apr 11, 2020",11:30 PM,10154
"Apr 11, 2020",11:45 PM,9958
"Apr 12, 2020",12:00 AM,9773
"Apr 12, 2020",12:15 AM,9525
"Apr 12, 2020",12:30 AM,9372
"Apr 12, 2020",12:45 AM,9262
"Apr 12, 2020",1:00 AM,9154
"Apr 12, 2020",1:15 AM,9102
"Apr 12, 2020",1:30 AM,9051
"Apr 12, 2020",1:45 AM,9028
"Apr 12, 2020",2:00 AM,8837
"Apr 12, 2020",2:15 AM,8790
"Apr 12, 2020",2:30 AM,8704
"Apr 12, 2020",2:45 AM,8702
"Apr 12, 2020",3:00 AM,8675
"Apr 12, 2020",3:15 AM,8737
"Apr 12, 2020",3:30 AM,8727
"Apr 12, 2020",3:45 AM,8710
"Apr 12, 2020",4:00 AM,8688
"Apr 12, 2020",4:15 AM,8738
"Apr 12, 2020",4:30 AM,8751
"Apr 12, 2020",4:45 AM,8756
"Apr 12, 2020",5:00 AM,8721
"Apr 12, 2020",5:15 AM,8731
"Apr 12, 2020",5:30 AM,8736
"Apr 12, 2020",5:45 AM,8727
"Apr 12, 2020",6:00 AM,8623
"Apr 12, 2020",6:15 AM,8552
"Apr 12, 2020",6:30 AM,8544
"Apr 12, 2020",6:45 AM,8657
"Apr 12, 2020",7:00 AM,8791
"Apr 12, 2020",7:15 AM,8898
"Apr 12, 2020",7:30 AM,9119
"Apr 12, 2020",7:45 AM,9393
"Apr 12, 2020",8:00 AM,9669
"Apr 12, 2020",8:15 AM,9956
"Apr 12, 2020",8:30 AM,10152
"Apr 12, 2020",8:45 AM,10297
"Apr 12, 2020",9:00 AM,10512
"Apr 12, 2020",9:15 AM,10635
"Apr 12, 2020",9:30 AM,10805
"Apr 12, 2020",9:45 AM,10987
"Apr 12, 2020",10:00 AM,11030
"Apr 12, 2020",10:15 AM,11073
"Apr 12, 2020",10:30 AM,11202
"Apr 12, 2020",10:45 AM,11328
"Apr 12, 2020",11:00 AM,11461
"Apr 12, 2020",11:15 AM,11669
"Apr 12, 2020",11:30 AM,11728
"Apr 12, 2020",11:45 AM,11742
"Apr 12, 2020",12:00 PM,11637
"Apr 12, 2020",12:15 PM,11481
"Apr 12, 2020",12:30 PM,11398
"Apr 12, 2020",12:45 PM,11259
"Apr 12, 2020",1:00 PM,11205
"Apr 12, 2020",1:15 PM,11109
"Apr 12, 2020",1:30 PM,11039
"Apr 12, 2020",1:45 PM,10834
"Apr 12, 2020",2:00 PM,10647
"Apr 12, 2020",2:15 PM,10547
"Apr 12, 2020",2:30 PM,10522
"Apr 12, 2020",2:45 PM,10379
"Apr 12, 2020",3:00 PM,10533
"Apr 12, 2020",3:15 PM,10436
"Apr 12, 2020",3:30 PM,10380
"Apr 12, 2020",3:45 PM,10289
"Apr 12, 2020",4:00 PM,10249
"Apr 12, 2020",4:15 PM,10140
"Apr 12, 2020",4:30 PM,10179
"Apr 12, 2020",4:45 PM,10202
"Apr 12, 2020",5:00 PM,10310
"Apr 12, 2020",5:15 PM,10234
"Apr 12, 2020",5:30 PM,10363
"Apr 12, 2020",5:45 PM,10503
"Apr 12, 2020",6:00 PM,10747
"Apr 12, 2020",6:15 PM,10746
"Apr 12, 2020",6:30 PM,10813
"Apr 12, 2020",6:45 PM,10907
"Apr 12, 2020",7:00 PM,10939
"Apr 12, 2020",7:15 PM,10826
"Apr 12, 2020",7:30 PM,10838
"Apr 12, 2020",7:45 PM,10867
"Apr 12, 2020",8:00 PM,10814
"Apr 12, 2020",8:15 PM,10938
"Apr 12, 2020",8:30 PM,11098
"Apr 12, 2020",8:45 PM,11050
"Apr 12, 2020",9:00 PM,11009
"Apr 12, 2020",9:15 PM,10960
"Apr 12, 2020",9:30 PM,11050
"Apr 12, 2020",9:45 PM,10913
"Apr 12, 2020",10:00 PM,10789
"Apr 12, 2020",10:15 PM,10645
"Apr 12, 2020",10:30 PM,10566
"Apr 12, 2020",10:45 PM,10356
"Apr 12, 2020",11:00 PM,10019
"Apr 12, 2020",11:15 PM,9829
"Apr 12, 2020",11:30 PM,9672
"Apr 12, 2020",11:45 PM,9527
"Apr 13, 2020",12:00 AM,9364
"Apr 13, 2020",12:15 AM,9242
"Apr 13, 2020",12:30 AM,9123
"Apr 13, 2020",12:45 AM,8869
"Apr 13, 2020",1:00 AM,8731
"Apr 13, 2020",1:15 AM,8694
"Apr 13, 2020",1:30 AM,8700
"Apr 13, 2020",1:45 AM,8651
"Apr 13, 2020",2:00 AM,8520
"Apr 13, 2020",2:15 AM,8533
"Apr 13, 2020",2:30 AM,8599
"Apr 13, 2020",2:45 AM,8514
"Apr 13, 2020",3:00 AM,8492
"Apr 13, 2020",3:15 AM,8393
"Apr 13, 2020",3:30 AM,8385
"Apr 13, 2020",3:45 AM,8552
"Apr 13, 2020",4:00 AM,8603
"Apr 13, 2020",4:15 AM,8661
"Apr 13, 2020",4:30 AM,8654
"Apr 13, 2020",4:45 AM,8529
"Apr 13, 2020",5:00 AM,8727
"Apr 13, 2020",5:15 AM,8889
"Apr 13, 2020",5:30 AM,8776
"Apr 13, 2020",5:45 AM,8933
"Apr 13, 2020",6:00 AM,8785
"Apr 13, 2020",6:15 AM,8651
"Apr 13, 2020",6:30 AM,8668
"Apr 13, 2020",6:45 AM,8805
"Apr 13, 2020",7:00 AM,8916
"Apr 13, 2020",7:15 AM,8940
"Apr 13, 2020",7:30 AM,9337
"Apr 13, 2020",7:45 AM,9523
"Apr 13, 2020",8:00 AM,9493
"Apr 13, 2020",8:15 AM,9773
"Apr 13, 2020",8:30 AM,10132
"Apr 13, 2020",8:45 AM,10359
"Apr 13, 2020",9:00 AM,10561
"Apr 13, 2020",9:15 AM,10784
"Apr 13, 2020",9:30 AM,10886
"Apr 13, 2020",9:45 AM,11105
"Apr 13, 2020",10:00 AM,11279
"Apr 13, 2020",10:15 AM,11461
"Apr 13, 2020",10:30 AM,11829
"Apr 13, 2020",10:45 AM,11990
"Apr 13, 2020",11:00 AM,12089
"Apr 13, 2020",11:15 AM,12444
"Apr 13, 2020",11:30 AM,12484
"Apr 13, 2020",11:45 AM,12583
"Apr 13, 2020",12:00 PM,12429
"Apr 13, 2020",12:15 PM,12633
"Apr 13, 2020",12:30 PM,12552
"Apr 13, 2020",12:45 PM,12259
"Apr 13, 2020",1:00 PM,12063
"Apr 13, 2020",1:15 PM,11837
"Apr 13, 2020",1:30 PM,11588
"Apr 13, 2020",1:45 PM,11371
"Apr 13, 2020",2:00 PM,11390
"Apr 13, 2020",2:15 PM,11165
"Apr 13, 2020",2:30 PM,10992
"Apr 13, 2020",2:45 PM,10855
"Apr 13, 2020",3:00 PM,10936
"Apr 13, 2020",3:15 PM,10871
"Apr 13, 2020",3:30 PM,10609
"Apr 13, 2020",3:45 PM,10443
"Apr 13, 2020",4:00 PM,10473
"Apr 13, 2020",4:15 PM,10299
"Apr 13, 2020",4:30 PM,10310
"Apr 13, 2020",4:45 PM,10338
"Apr 13, 2020",5:00 PM,10353
"Apr 13, 2020",5:15 PM,10716
"Apr 13, 2020",5:30 PM,11392
"Apr 13, 2020",5:45 PM,11538
"Apr 13, 2020",6:00 PM,11852
"Apr 13, 2020",6:15 PM,11841
"Apr 13, 2020",6:30 PM,11815
"Apr 13, 2020",6:45 PM,11723
"Apr 13, 2020",7:00 PM,11822
"Apr 13, 2020",7:15 PM,11923
"Apr 13, 2020",7:30 PM,11936
"Apr 13, 2020",7:45 PM,11889
"Apr 13, 2020",8:00 PM,11964
"Apr 13, 2020",8:15 PM,11980
"Apr 13, 2020",8:30 PM,11815
"Apr 13, 2020",8:45 PM,11742
"Apr 13, 2020",9:00 PM,11623
"Apr 13, 2020",9:15 PM,11370
"Apr 13, 2020",9:30 PM,11049
"Apr 13, 2020",9:45 PM,11107
"Apr 13, 2020",10:00 PM,11418
"Apr 13, 2020",10:15 PM,11093
"Apr 13, 2020",10:30 PM,10857
"Apr 13, 2020",10:45 PM,10715
"Apr 13, 2020",11:00 PM,10516
"Apr 13, 2020",11:15 PM,10498
"Apr 13, 2020",11:30 PM,10414
"Apr 13, 2020",11:45 PM,10203
"Apr 14, 2020",12:00 AM,10012
"Apr 14, 2020",12:15 AM,9872
"Apr 14, 2020",12:30 AM,9779
"Apr 14, 2020",12:45 AM,9524
"Apr 14, 2020",1:00 AM,9335
"Apr 14, 2020",1:15 AM,9224
"Apr 14, 2020",1:30 AM,9045
"Apr 14, 2020",1:45 AM,9047
"Apr 14, 2020",2:00 AM,9223
"Apr 14, 2020",2:15 AM,9222
"Apr 14, 2020",2:30 AM,9101
"Apr 14, 2020",2:45 AM,9126
"Apr 14, 2020",3:00 AM,9290
"Apr 14, 2020",3:15 AM,9296
"Apr 14, 2020",3:30 AM,9180
"Apr 14, 2020",3:45 AM,9177
"Apr 14, 2020",4:00 AM,9415
"Apr 14, 2020",4:15 AM,9425
"Apr 14, 2020",4:30 AM,9577
"Apr 14, 2020",4:45 AM,9717
"Apr 14, 2020",5:00 AM,10111
"Apr 14, 2020",5:15 AM,10264
"Apr 14, 2020",5:30 AM,10514
"Apr 14, 2020",5:45 AM,10836
"Apr 14, 2020",6:00 AM,11520
"Apr 14, 2020",6:15 AM,11759
"Apr 14, 2020",6:30 AM,12094
"Apr 14, 2020",6:45 AM,12365
"Apr 14, 2020",7:00 AM,12704
"Apr 14, 2020",7:15 AM,12980
"Apr 14, 2020",7:30 AM,13316
"Apr 14, 2020",7:45 AM,13609
"Apr 14, 2020",8:00 AM,13734
"Apr 14, 2020",8:15 AM,13842
"Apr 14, 2020",8:30 AM,13930
"Apr 14, 2020",8:45 AM,13883
"Apr 14, 2020",9:00 AM,13948
"Apr 14, 2020",9:15 AM,14139
"Apr 14, 2020",9:30 AM,14479
"Apr 14, 2020",9:45 AM,14845
"Apr 14, 2020",10:00 AM,14944
"Apr 14, 2020",10:15 AM,14941
"Apr 14, 2020",10:30 AM,15070
"Apr 14, 2020",10:45 AM,15245
"Apr 14, 2020",11:00 AM,15195
"Apr 14, 2020",11:15 AM,15217
"Apr 14, 2020",11:30 AM,15189
"Apr 14, 2020",11:45 AM,15158
"Apr 14, 2020",12:00 PM,15019
"Apr 14, 2020",12:15 PM,14853
"Apr 14, 2020",12:30 PM,14756
"Apr 14, 2020",12:45 PM,14756
"Apr 14, 2020",1:00 PM,14731
"Apr 14, 2020",1:15 PM,14688
"Apr 14, 2020",1:30 PM,14703
"Apr 14, 2020",1:45 PM,14545
"Apr 14, 2020",2:00 PM,14531
"Apr 14, 2020",2:15 PM,14479
"Apr 14, 2020",2:30 PM,14359
"Apr 14, 2020",2:45 PM,14220
"Apr 14, 2020",3:00 PM,13915
"Apr 14, 2020",3:15 PM,13952
"Apr 14, 2020",3:30 PM,13859
"Apr 14, 2020",3:45 PM,13845
"Apr 14, 2020",4:00 PM,13586
"Apr 14, 2020",4:15 PM,13555
"Apr 14, 2020",4:30 PM,13551
"Apr 14, 2020",4:45 PM,13438
"Apr 14, 2020",5:00 PM,13521
"Apr 14, 2020",5:15 PM,13609
"Apr 14, 2020",5:30 PM,13645
"Apr 14, 2020",5:45 PM,13450
"Apr 14, 2020",6:00 PM,13532
"Apr 14, 2020",6:15 PM,13465
"Apr 14, 2020",6:30 PM,13462
"Apr 14, 2020",6:45 PM,13502
"Apr 14, 2020",7:00 PM,13676
"Apr 14, 2020",7:15 PM,13601
"Apr 14, 2020",7:30 PM,13585
"Apr 14, 2020",7:45 PM,13491
"Apr 14, 2020",8:00 PM,13399
"Apr 14, 2020",8:15 PM,13419
"Apr 14, 2020",8:30 PM,13463
"Apr 14, 2020",8:45 PM,13354
"Apr 14, 2020",9:00 PM,13318
"Apr 14, 2020",9:15 PM,13121
"Apr 14, 2020",9:30 PM,12933
"Apr 14, 2020",9:45 PM,12650
"Apr 14, 2020",10:00 PM,12649
"Apr 14, 2020",10:15 PM,12441
"Apr 14, 2020",10:30 PM,12331
"Apr 14, 2020",10:45 PM,12101
"Apr 14, 2020",11:00 PM,11689
"Apr 14, 2020",11:15 PM,11493
"Apr 14, 2020",11:30 PM,11280
"Apr 14, 2020",11:45 PM,11063
"Apr 15, 2020",12:00 AM,10893
"Apr 15, 2020",12:15 AM,10753
"Apr 15, 2020",12:30 AM,10666
"Apr 15, 2020",12:45 AM,10517
"Apr 15, 2020",1:00 AM,10345
"Apr 15, 2020",1:15 AM,10251
"Apr 15, 2020",1:30 AM,10246
"Apr 15, 2020",1:45 AM,10246
"Apr 15, 2020",2:00 AM,10131
"Apr 15, 2020",2:15 AM,10090
"Apr 15, 2020",2:30 AM,10087
"Apr 15, 2020",2:45 AM,10134
"Apr 15, 2020",3:00 AM,10144
"Apr 15, 2020",3:15 AM,10143
"Apr 15, 2020",3:30 AM,10171
"Apr 15, 2020",3:45 AM,10191
"Apr 15, 2020",4:00 AM,10266
"Apr 15, 2020",4:15 AM,10347
"Apr 15, 2020",4:30 AM,10424
"Apr 15, 2020",4:45 AM,10512
"Apr 15, 2020",5:00 AM,10913
"Apr 15, 2020",5:15 AM,11097
"Apr 15, 2020",5:30 AM,11268
"Apr 15, 2020",5:45 AM,11530
"Apr 15, 2020",6:00 AM,12080
"Apr 15, 2020",6:15 AM,12428
"Apr 15, 2020",6:30 AM,12686
"Apr 15, 2020",6:45 AM,12833
"Apr 15, 2020",7:00 AM,13135
"Apr 15, 2020",7:15 AM,13383
"Apr 15, 2020",7:30 AM,13770
"Apr 15, 2020",7:45 AM,14047
"Apr 15, 2020",8:00 AM,14327
"Apr 15, 2020",8:15 AM,14447
"Apr 15, 2020",8:30 AM,14530
"Apr 15, 2020",8:45 AM,14518
"Apr 15, 2020",9:00 AM,14419
"Apr 15, 2020",9:15 AM,14474
"Apr 15, 2020",9:30 AM,14742
"Apr 15, 2020",9:45 AM,14936
"Apr 15, 2020",10:00 AM,14987
"Apr 15, 2020",10:15 AM,15114
"Apr 15, 2020",10:30 AM,15283
"Apr 15, 2020",10:45 AM,15357
"Apr 15, 2020",11:00 AM,15447
"Apr 15, 2020",11:15 AM,15517
"Apr 15, 2020",11:30 AM,15695
"Apr 15, 2020",11:45 AM,15698
"Apr 15, 2020",12:00 PM,15597
"Apr 15, 2020",12:15 PM,15530
